Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2022/01/01 00:00:00;2022/01/01 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04324;Zone Rurale Est;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;26.0;25.5166666667;µg-m3;100.0;100;100.0;A;1;48.761665;3.058333
2022/01/01 00:00:00;2022/01/01 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04328;Zone Rurale SE;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;18.0;18.0291666667;µg-m3;100.0;100;100.0;A;1;48.3547;2.6453
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;43.0;43.225;µg-m3;100.0;100;100.0;A;1;48.891666;2.346667
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04017;NEUILLY-SUR-SEINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;43.0;42.5166666667;µg-m3;100.0;100;100.0;R;1;48.88139;2.278056
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04023;CERGY-PONTOISE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;50.0;50.3083333333;µg-m3;100.0;100;100.0;A;1;49.04639;2.043056
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04029;VERSAILLES;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;53.0;52.5166666667;µg-m3;100.0;100;100.0;R;1;48.799168;2.130556
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;43.0;43.2833333333;µg-m3;100.0;100;100.0;A;1;48.775897;2.375788
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04037;PARIS 13eme;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;41.0;40.5041666667;µg-m3;100.0;100;100.0;A;1;48.82861;2.360278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04038;Zone Rurale SO;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;51.0;50.9083333333;µg-m3;100.0;100;100.0;A;1;48.581944;1.883333
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04048;Zone Rurale Nord;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;49.0;49.0208333333;µg-m3;100.0;100;100.0;A;1;49.100277;2.343889
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04049;LES ULIS;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;55.0;55.4083333333;µg-m3;100.0;100;100.0;R;1;48.679443;2.165556
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;40.0;40.1708333333;µg-m3;100.0;100;100.0;R;1;48.86212;2.344616
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04063;MANTES-LA-JOLIE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;41.0;40.9666666667;µg-m3;100.0;100;100.0;R;1;48.9964;1.7033
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04066;Zone rurale Sud;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;51.0;50.9291666667;µg-m3;100.0;100;100.0;A;1;48.364166;2.236944
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04069;MELUN;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;43.0;42.8416666667;µg-m3;100.0;100;100.0;A;1;48.54139;2.661389
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04098;LOGNES;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;47.0;46.9958333333;µg-m3;100.0;100;100.0;R;1;48.84028;2.635278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04100;VILLEMOMBLE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;41.0;40.6958333333;µg-m3;100.0;100;100.0;R;1;48.881947;2.507222
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04101;CHAMPIGNY-SUR-MARNE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;40.0;39.6541666667;µg-m3;100.0;100;100.0;A;1;48.816387;2.5175
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04142;Zone Rurale Nord-Est;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;46.0;46.0583333333;µg-m3;100.0;100;100.0;R;1;49.028057;2.750278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04149;MONTGERON;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;44.0;44.0583333333;µg-m3;100.0;100;100.0;A;1;48.7067;2.4572
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04158;Zone Rurale NO;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;52.0;51.6375;µg-m3;100.0;100;100.0;R;1;49.063087;1.866381
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04181;RAMBOUILLET;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;52.0;52.1;µg-m3;100.0;100;100.0;A;1;48.63373;1.830529
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04319;TREMBLAY-EN-FRANCE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;44.0;43.9208333333;µg-m3;100.0;100;100.0;A;1;48.95555;2.575278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04324;Zone Rurale Est;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;53.0;52.9041666667;µg-m3;100.0;100;100.0;R;1;48.761665;3.058333
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04328;Zone Rurale SE;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;50.0;49.9916666667;µg-m3;100.0;100;100.0;A;1;48.3547;2.6453
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;57.0;57.4416666667;µg-m3;100.0;100;100.0;R;1;48.891666;2.346667
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04017;NEUILLY-SUR-SEINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;53.0;53.3708333333;µg-m3;100.0;100;100.0;A;1;48.88139;2.278056
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04023;CERGY-PONTOISE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;68.0;67.8583333333;µg-m3;100.0;100;100.0;R;1;49.04639;2.043056
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04029;VERSAILLES;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;64.0;63.8125;µg-m3;100.0;100;100.0;R;1;48.799168;2.130556
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;53.0;52.5833333333;µg-m3;100.0;100;100.0;A;1;48.775897;2.375788
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04037;PARIS 13eme;Urbaine;O3;Fond;Oui;mesures fixes;Moy. journalière;50.0;50.3916666667;µg-m3;100.0;100;100.0;R;1;48.82861;2.360278
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04038;Zone Rurale SO;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. journalière;63.0;63.2125;µg-m3;100.0;100;100.0;R;1;48.581944;1.883333
