Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude
2022/01/01 00:00:00;2022/01/01 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04329;Bld peripherique Est;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;28.0;27.8458333333;µg-m3;100.0;100;100.0;A;1;48.838615;2.412781
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04002;GENNEVILLIERS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;10.8958333333;µg-m3;100.0;100;100.0;A;1;48.930319;2.29435
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;13.625;µg-m3;100.0;100;100.0;R;1;48.891666;2.346667
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04012;Place Victor Basch;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;19.0;19.0833333333;µg-m3;100.0;100;100.0;A;1;48.827778;2.3275
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04023;CERGY-PONTOISE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;17.0;16.5666666667;µg-m3;100.0;100;100.0;A;1;49.04639;2.043056
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04031;Av Champs Elysees;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;21.0;21.1875;µg-m3;100.0;100;100.0;A;1;48.868772;2.311231
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;12.1083333333;µg-m3;100.0;100;100.0;A;1;48.775897;2.375788
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;14.075;µg-m3;100.0;100;100.0;A;1;48.86212;2.344616
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;24.0;23.95;µg-m3;33.0;100;33.0;N;-1;48.925278;2.356667
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04066;Zone rurale Sud;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.4916666667;µg-m3;100.0;100;100.0;A;1;48.364166;2.236944
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04098;LOGNES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;12.1125;µg-m3;100.0;100;100.0;A;1;48.84028;2.635278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04099;NOGENT-SUR-MARNE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;16.0;15.9125;µg-m3;100.0;100;100.0;A;1;48.840557;2.484444
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04118;Place de l'Opéra;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;17.0;17.3416666667;µg-m3;100.0;100;100.0;A;1;48.870274;2.3325
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04122;RN6-MELUN;Périurbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;16.0;16.0416666667;µg-m3;100.0;100;100.0;A;1;48.528057;2.653611
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04123;RN2-PANTIN;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;19.0;18.575;µg-m3;100.0;100;100.0;A;1;48.90222;2.390833
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04131;Boulevard Haussmann;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;17.0;16.8708333333;µg-m3;100.0;100;100.0;A;1;48.873333;2.330278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04156;BOBIGNY;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.9608695652;µg-m3;96.0;100;96.0;A;1;48.902504;2.4525
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04158;Zone Rurale NO;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;13.1416666667;µg-m3;100.0;100;100.0;A;1;49.063087;1.866381
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04173;RD934 Coulommiers;Périurbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;15.0;14.8291666667;µg-m3;100.0;100;100.0;A;1;48.8059;3.084158
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04179;PARIS Stade Lenglen;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;14.9;µg-m3;100.0;100;100.0;A;1;48.830387;2.269889
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04181;RAMBOUILLET;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;11.0;11.2318181818;µg-m3;92.0;100;92.0;A;1;48.63373;1.830529
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04319;TREMBLAY-EN-FRANCE;Périurbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;12.9333333333;µg-m3;100.0;100;100.0;A;1;48.95555;2.575278
2022/01/02 00:00:00;2022/01/02 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04329;Bld peripherique Est;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;18.0;18.3391304348;µg-m3;96.0;100;96.0;A;1;48.838615;2.412781
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04002;GENNEVILLIERS;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;10.2958333333;µg-m3;100.0;100;100.0;A;1;48.930319;2.29435
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;15.0333333333;µg-m3;100.0;100;100.0;A;1;48.891666;2.346667
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04012;Place Victor Basch;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;21.0;20.8958333333;µg-m3;100.0;100;100.0;A;1;48.827778;2.3275
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04023;CERGY-PONTOISE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;15.0;15.4;µg-m3;100.0;100;100.0;A;1;49.04639;2.043056
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04031;Av Champs Elysees;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;20.0;20.3;µg-m3;100.0;100;100.0;A;1;48.868772;2.311231
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;12.0;11.9541666667;µg-m3;100.0;100;100.0;A;1;48.775897;2.375788
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;14.0;13.8125;µg-m3;100.0;100;100.0;A;1;48.86212;2.344616
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04058;Auto A1 -Saint-Denis;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;20.0;20.4416666667;µg-m3;50.0;100;50.0;N;-1;48.925278;2.356667
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04066;Zone rurale Sud;Rurale régionale;PM10;Fond;Oui;mesures fixes;Moy. journalière;10.0;9.7416666667;µg-m3;100.0;100;100.0;A;1;48.364166;2.236944
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04098;LOGNES;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;13.0;13.0;µg-m3;100.0;100;100.0;A;1;48.84028;2.635278
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04099;NOGENT-SUR-MARNE;Urbaine;PM10;Fond;Oui;mesures fixes;Moy. journalière;16.0;15.6666666667;µg-m3;100.0;100;100.0;A;1;48.840557;2.484444
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04118;Place de l'Opéra;Urbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;17.0;16.7083333333;µg-m3;100.0;100;100.0;A;1;48.870274;2.3325
2022/01/03 00:00:00;2022/01/03 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04122;RN6-MELUN;Périurbaine;PM10;Trafic;Oui;mesures fixes;Moy. journalière;17.0;16.9916666667;µg-m3;100.0;100;100.0;A;1;48.528057;2.653611
